"num_expediente","idPersonAccident","DateTime","localizacion","numero","distrito","tipo_accidente","estado_meteorológico","tipo_vehiculo","tipo_persona","rango_edad","low_age","high_age","sexo","lesividad","positiva_alcohol"
"2019S016157","2019S016157CH22124","2019-03-15","CALL. BRAVO MURILLO","305","TETUÁN","Colisión lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","2","N"
"2019S016203","2019S016203CH21820","2019-03-15","AVDA. CIUDAD DE BARCELONA / CALL. SECO","101","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","2","N"
"2019S016220","2019S016220CH14044","2019-03-16","CALL. O'DONNELL","52","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","14","N"
"2019S016322","2019S016322CH71517","2019-03-17","CALL. SUECIA / AVDA. CANILLEJAS A VICALVARO","1","SAN BLAS-CANILLEJAS","Caída","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2019S016338","2019S016338CH73034","2019-03-16","CALL. ALMAGRO","25","CHAMBERÍ","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S016359","2019S016359CH32529","2019-03-18","CUSTA. SAN VICENTE / CALL. BAILEN","1","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","3","N"
"2019S016402","2019S016402CM62529","2019-03-17","PASEO. LA HABANA","39","CHAMARTÍN","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","6","N"
"2019S016418","2019S016418CH74044","2019-03-13","CALL. DOLORES BARRANCO / CALL. NICOLAS SANCHEZ","32","USERA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2019S016463","2019S016463CH65559","2019-03-16","AVDA. NICETO ALCALA ZAMORA / CALL. JULIO CASARES","3","HORTALEZA","Alcance","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","6","N"
"2019S016482","2019S016482CH72529","2019-03-18","CALL. SAN BERNARDO","43","CENTRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2019S016549","2019S016549CH13539","2019-03-20","PASEO. ERMITA DEL SANTO / GTA. PUENTE DE SEGOVIA","10","LATINA","Atropello a persona","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","14","N"
"2019S016549","2019S016549PM7NA74","2019-03-20","PASEO. ERMITA DEL SANTO / GTA. PUENTE DE SEGOVIA","10","LATINA","Atropello a persona","Despejado","Bicicleta","Peatón","Más de 74 años","NA","74","Mujer","7","N"
"2019S016583","2019S016583CH62124","2019-09-03","CALL. LOPEZ GRASS / AVDA. ALBUFERA","1","PUENTE DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","6","N"
"2019S016649","2019S016649CH04549","2019-03-14","AVDA. VICTORIA","11","MONCLOA-ARAVACA","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","0","N"
"2019S016675","2019S016675CM72529","2019-03-20","CALL. SANTA CRUZ DE RETAMAR / AVDA. MIGUEL HERNANDEZ","20","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","7","N"
"2019S016679","2019S016679CH74549","2019-03-20","AVDA. ENSANCHE DE VALLECAS / AVDA. LA GAVIA","9","VILLA DE VALLECAS","Alcance","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2019S016752","2019S016752CM13539","2019-03-22","CALL. ATOCHA","109","CENTRO","Atropello a persona","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","14","N"
"2019S016752","2019S016752PM26569","2019-03-22","CALL. ATOCHA","109","CENTRO","Atropello a persona","Despejado","Bicicleta","Peatón","De 65 a 69 años","65","69","Mujer","2","N"
"2019S016753","2019S016753CH32529","2019-03-22","CALL. HULLA / AVDA. LOS ROSALES","1","VILLAVERDE","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","3","N"
"2019S016943","2019S016943CH64549","2019-03-23","GTA. MARQUES DE VADILLO / PNTE. TOLEDO","2","CARABANCHEL","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","6","N"
"2019S016975","2019S016975CH75054","2019-03-22","PASEO. LA HABANA / CALL. SANTIAGO BERNABEU","40","CHAMARTÍN","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2019S016996","2019S016996CH12529","2019-03-24","CALL. BRAVO MURILLO","120","TETUÁN","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","14","N"
"2019S017107","2019S017107CH12529","2019-03-22","CALL. JOSE SILVA","2","CIUDAD LINEAL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","14","N"
"2019S017125","2019S017125CM02529","2019-03-24","CALL. HORTALEZA","100","CENTRO","Alcance","Se desconoce","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","0","N"
"2019S017125","2019S017125CH02529","2019-03-24","CALL. HORTALEZA","100","CENTRO","Alcance","Se desconoce","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","0","N"
"2019S017168","2019S017168CH74044","2019-03-19","PLAZA. LEALTAD / PASEO. PRADO","1","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2019S017198","2019S017198CH51517","2019-03-25","CALL. PORTOMARIN","11","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","5","N"
"2019S017217","2019S017217CM73034","2019-03-20","CALLE ALACALA - PASEO DEL PRADO","48","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","7","N"
"2019S017272","2019S017272CH73539","2019-03-26","PLAZA. CIBELES / CALL. ALCALA","4","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S017287","2019S017287CM73539","2019-03-24","CALL. RETAMA / CALL. ACANTO","1","ARGANZUELA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","7","N"
"2019S017304","2019S017304CH74549","2019-03-26","CALL. JOAQUIN COSTA","6","CHAMARTÍN","Colisión lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2019S017367","2019S017367CH12529","2019-03-27","PLAZA. EMPERADOR CARLOS V / CALL. SANTA ISABEL","1","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2019S017391","2019S017391CH74549","2019-03-26","CALL. MANCHA","4","PUENTE DE VALLECAS","Colisión lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2019S017393","2019S017393CH74044","2019-03-28","AVDA. GRAN VIA DE SAN FRANCISCO","4","CENTRO","Alcance","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2019S017434","2019S017434CH73539","2019-03-27","CALL. ARROYO FONTARRON","483","MORATALAZ","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S017448","2019S017448CH74044","2019-03-28","CALL. FERNANDEZ DE LOS RIOS","33","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2019S017501","2019S017501CH73539","2019-03-29","CALL. ORENSE","15","TETUÁN","Colisión lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S017566","2019S017566CH24549","2019-03-30","GTA. ERMITA DE LA VIRGEN DE LA SOLEDAD","0","BARAJAS","Alcance","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","2","N"
"2019S017586","2019S017586CH25054","2019-03-29","AVDA. MIRAFLORES","48","MONCLOA-ARAVACA","Alcance","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","2","N"
"2019S017589","2019S017589CH05054","2019-03-29","AVDA. RAFAELA YBARRA","73","USERA","Colisión lateral","Se desconoce","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","0","N"
"2019S017608","2019S017608CH35559","2019-03-30","AVDA. SECUNDINO ZUAZO / CALL. CESAR CORT BOTI","2","HORTALEZA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","3","N"
"2019S017644","2019S017644CH77074","2019-03-30","CALL. JUAN DUQUE / CALL. MORENO NIETO","17","ARGANZUELA","Colisión lateral","Despejado","Bicicleta","Conductor","De 70 a 74 años","70","74","Hombre","7","N"
"2019S017718","2019S017718CH71517","2019-03-31","PASEO. CASTELLANA","16","SALAMANCA","Caída","Lluvia débil","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2019S017764","2019S017764CH72124","2019-01-04","CALL. ALCALA","91","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S017801","2019S017801CH67074","2019-12-03","CALL. REGUERA DE TOMATEROS","39","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 70 a 74 años","70","74","Hombre","6","N"
"2019S017808","2019S017808CH75559","2019-03-17","PQUE. MADRID RIO","+00700E","USERA","Atropello a persona","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2019S017808","2019S017808PH769","2019-03-17","PQUE. MADRID RIO","+00700E","USERA","Atropello a persona","Despejado","Bicicleta","Peatón","De 6  a  9 años","6","9","Hombre","7","N"
"2019S017836","2019S017836CH14044","2019-01-04","RONDA. TOLEDO","10","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","1","N"
"2019S017848","2019S017848CH15054","2019-01-04","PASEO. EMBARCADERO","1","MONCLOA-ARAVACA","Colisión frontal","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","14","N"
"2019S017873","2019S017873CH62124","2019-02-04","AUTOV. M-607","+01500S","FUENCARRAL-EL PARDO","Colisión frontal","Nublado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","6","N"
"2019S017873","2019S017873CH64549","2019-02-04","AUTOV. M-607","+01500S","FUENCARRAL-EL PARDO","Colisión frontal","Nublado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","6","N"
"2019S017942","2019S017942CH22124","2019-03-25","CALL. HORTALEZA","18","CENTRO","Atropello a persona","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","2","N"
"2019S017942","2019S017942PM24044","2019-03-25","CALL. HORTALEZA","18","CENTRO","Atropello a persona","Despejado","Bicicleta","Peatón","De 40 a 44 años","40","44","Mujer","2","N"
"2019S017986","2019S017986CH75559","2019-03-16","CALL. LUIS DE GONGORA / CALL. GRAVINA","1","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2019S017988","2019S017988CH06064","2019-03-04","AVDA. DOCTOR GARCIA TAPIA","157A","MORATALAZ","Alcance","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","0","N"
"2019S018020","2019S018020CH02529","2019-04-04","CALL. GRAN VIA / METRO. PLAZA DE ESPAÑA","80","CENTRO","Alcance","Se desconoce","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","0","N"
"2019S018185","2019S018185CH24044","2019-03-04","CMNO. PERALES","90","USERA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","2","N"
"2019S018235","2019S018235CH71820","2019-07-04","CALL. HORTALEZA","17","CENTRO","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2019S018249","2019S018249CH12529","2019-06-04","CALL. MIGUEL ARREDONDO / CALL. ALONSO CARBONELL","1","ARGANZUELA","Colisión fronto-lateral","Lluvia débil","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2019S018298","2019S018298CM23539","2019-05-04","CALL. ARRIAGA / CALL. FERNANDO GABRIEL","69","CIUDAD LINEAL","Colisión lateral","Lluvia débil","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","2","N"
"2019S018345","2019S018345CH71517","2019-08-04","CALL. DOBLA / AVDA. POBLADOS","1","CARABANCHEL","Colisión lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2019S018366","2019S018366CM22529","2019-06-04","CALL. VICTORIA","4","CENTRO","Caída","Lluvia débil","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","2","N"
"2019S018461","2019S018461CH73034","2019-09-04","PASEO. RECOLETOS / CALL. GENOVA","43","CENTRO","Alcance","Nublado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S018483","2019S018483CH64549","2019-10-04","AVENIDA CANILLEJAS A VICÁLVARO CON GLORIETA M-40","7","SAN BLAS-CANILLEJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","6","N"
"2019S018494","2019S018494CH16569","2019-10-04","PASEO. FERNAN NUÑEZ","1","RETIRO","Atropello a persona","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","14","N"
"2019S018494","2019S018494PM77074","2019-10-04","PASEO. FERNAN NUÑEZ","1","RETIRO","Atropello a persona","Despejado","Bicicleta","Peatón","De 70 a 74 años","70","74","Mujer","7","N"
"2019S018498","2019S018498CH71014","2019-08-04","CALL. DOLORES BARRANCO / CALL. JUSTA GARCIA","65","USERA","Colisión fronto-lateral","Lluvia débil","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","7","N"
"2019S018517","2019S018517CM24549","2019-10-04","CALL. ALCALA","42","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","2","N"
"2019S018545","2019S018545CH76064","2019-08-04","AVDA. MANZANARES","200","USERA","Atropello a persona","Nublado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","7","N"
"2019S018545","2019S018545PH7NA5","2019-08-04","AVDA. MANZANARES","200","USERA","Atropello a persona","Nublado","Bicicleta","Peatón","Menor de 5 años","NA","5","Hombre","7","N"
"2019S018552","2019S018552CH13034","2019-11-04","CALL. SAN GERMAN / CALL. POETA JOAN MARAGALL","1","TETUÁN","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","1","N"
"2019S018648","2019S018648CH73034","2019-12-04","CALL. POETA JOAN MARAGALL / CALL. SOR ANGELA DE LA CRUZ","31","TETUÁN","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S018655","2019S018655CH22529","2019-12-04","CALL. BARCO","32","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","2","N"
"2019S018655","2019S018655PH1NA5","2019-12-04","CALL. BARCO","32","CENTRO","Caída","Despejado","Bicicleta","Peatón","Menor de 5 años","NA","5","Hombre","14","N"
"2019S018656","2019S018656CH61517","2019-11-04","CALL. LUCHANA","34","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","6","N"
"2019S018787","2019S018787CH73539","2019-08-04","CALL. EXPLANADA / CALL. PEDRO JUSTO DORADO DELLMANS","8","MONCLOA-ARAVACA","Alcance","Lluvia débil","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S018901","2019S018901CH75559","2019-03-17","AVDA. MANZANARES","196","USERA","Atropello a persona","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2019S018901","2019S018901PH769","2019-03-17","AVDA. MANZANARES","196","USERA","Atropello a persona","Despejado","Bicicleta","Peatón","De 6  a  9 años","6","9","Hombre","7","N"
"2019S018902","2019S018902CM53034","2019-04-16","CALL. SANTA ISABEL","50","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","5","N"
"2019S018907","2019S018907CH02529","2019-01-04","PASEO. DELICIAS","32","ARGANZUELA","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","0","N"
"2019S018950","2019S018950CM22529","2019-04-16","CALL. CLAUDIO MOYANO / PASEO. PRADO","1","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","2","N"
"2019S018960","2019S018960CH73034","2019-04-14","CALL. MESON DE PAREDES / RONDA. VALENCIA","92","CENTRO","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S018985","2019S018985CH63539","2019-03-30","AVDA. MIGUEL HERNANDEZ / CALL. LEON FELIPE","11","PUENTE DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","6","N"
"2019S019124","2019S019124CM66569","2019-04-17","CALL. DOCTOR TOLOSA LATOUR","21","USERA","Colisión lateral","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Mujer","6","N"
"2019S019254","2019S019254CH11820","2019-04-20","CALL. GILENA","14","VILLAVERDE","Caída","Lluvia débil","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","1","N"
"2019S019257","2019S019257CH73034","2019-04-20","CALL. SANTA ENGRACIA","76","CHAMBERÍ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S019263","2019S019263CH26064","2019-04-21","PQUE. JUAN CARLOS I","1","BARAJAS","Atropello a animal","Nublado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","2","N"
"2019S019332","2019S019332CH75054","2019-12-04","PASEO. EXTREMADURA","153","LATINA","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2019S019391","2019S019391CH74044","2019-04-23","CUSTA. SANTO DOMINGO / CALL. FOMENTO","9","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2019S019405","2019S019405CM71014","2019-04-22","AVDA. LAS FUERZAS ARMADAS","118","HORTALEZA","Caída","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Mujer","7","N"
"2019S019536","2019S019536CH25559","2019-04-24","CALL. GOBELAS / CALL. GUECHO","24","MONCLOA-ARAVACA","Colisión fronto-lateral","Lluvia débil","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","2","N"
"2019S019554","2019S019554CM72529","2019-04-24","CALL. ARROYO BELINCOSO","24","MORATALAZ","Colisión fronto-lateral","Lluvia intensa","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","7","N"
"2019S019733","2019S019733CH23034","2019-04-27","CALL. JULIA GARCIA BOUTAN / CALL. SOFIA","12","SAN BLAS-CANILLEJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","2","N"
"2019S019779","2019S019779CH72124","2019-04-27","CALL. GRAN VIA / CALL. SAN BERNARDO","60","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S019885","2019S019885CH15559","2019-04-27","AVDA. RAFAELA YBARRA","137","VILLAVERDE","Alcance","Se desconoce","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","14","N"
"2019S019899","2019S019899CH14549","2019-04-29","CALL. ALCALA / CALL. LOS URQUIZA","330","CIUDAD LINEAL","Atropello a persona","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","14","N"
"2019S019899","2019S019899PM25559","2019-04-29","CALL. ALCALA / CALL. LOS URQUIZA","330","CIUDAD LINEAL","Atropello a persona","Despejado","Bicicleta","Peatón","De 55 a 59 años","55","59","Mujer","2","N"
"2019S019986","2019S019986CH23034","2019-04-28","CTRA. M-616","+00600S","FUENCARRAL-EL PARDO","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","2","N"
"2019S020003","2019S020003CH12529","2019-04-29","PLAZA. ALONSO MARTINEZ","7","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","14","N"
"2019S020144","2019S020144CH75054","2019-04-27","AVDA. COMUNIDADES / AVDA. DEMOCRACIA","18","VICÁLVARO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
