num_expediente,DateTime,localizacion,numero,distrito,distrito_wikidata,loc_rec,localizacion_wikidata,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,lesividad,positiva_alcohol
2019S014196,03/03/2019 23:25:00,PLAZA_EMPERADOR_CARLOS_V,1,Centro,https://wikidata.org/entity/Q1763376,PLAZA EMPERADOR CARLOS V,,Colisión lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7.0,N
2019S014242,03/03/2019 20:55:00,CALL_PRINCESA__CALL_HILARION_ESLAVA,70,Chamberí,https://wikidata.org/entity/Q1763370,calle de la Princesa,https://wikidata.org/entity/Q5740935,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,7.0,N
2019S014246,22/02/2019 20:05:00,CALL_GENERAL_RICARDOS,18,Carabanchel,https://wikidata.org/entity/Q1001991,calle del General Ricardos,https://wikidata.org/entity/Q5740542,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2.0,N
2019S014256,04/03/2019 16:05:00,CALL_ARROYO_DE_LA_MEDIA_LEGUA__CALL_CORREGIDOR_DIEGO_CABEZA_DE_VACA,20,Moratalaz,https://wikidata.org/entity/Q2076109,calle Arroyo de la Media Legua,https://wikidata.org/entity/Q28935853,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 18 a 20 años,Mujer,7.0,N
2019S014263,04/03/2019 15:45:00,CALL_ALFONSO_XII__CALL_MONTALBAN,10,Retiro,https://wikidata.org/entity/Q2002296,calle de Alfonso XII,https://wikidata.org/entity/Q5659170,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2019S014289,04/03/2019 11:35:00,RETIRO,0,Retiro,https://wikidata.org/entity/Q2002296,Parque del Retiro,https://wikidata.org/entity/Q1131807,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,5.0,N
2019S014303,04/03/2019 12:45:00,PASEO_CASTELLANA,92,Chamartín,https://wikidata.org/entity/Q1766348,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,1.0,N
2019S014327,05/03/2019 16:15:00,CALL_TRESPADERNE__AVDA_SUR_DEL_AEROPUERTO_DE_BARAJAS,16,Barajas,https://wikidata.org/entity/Q807230,CALLE TRESPADERNE,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S014416,06/03/2019 17:00:00,CALL_ALBAIDA,76,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,CALLE ALBAIDA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,6.0,N
2019S014478,27/02/2019 19:45:00,CALL_MELILOTO__CALL_NOPALERA,14,Latina,https://wikidata.org/entity/Q794954,CALLE MELILOTO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 18 a 20 años,Mujer,7.0,N
2019S014661,08/03/2019 16:45:00,PASEO_CASTELLANA__CALL_RAIMUNDO_FERNANDEZ_VILLAVERDE,69,Tetuán,https://wikidata.org/entity/Q1773540,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2019S014722,08/03/2019 19:25:00,AVDA_PARTENON,2,Barajas,https://wikidata.org/entity/Q807230,AVENIDA PARTENON,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2019S015228,10/03/2019 14:58:00,CALL_SANTA_ADELA,14,Hortaleza,https://wikidata.org/entity/Q1928529,CALLE SANTA ADELA,,Colisión frontal,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,3.0,N
2019S015263,10/03/2019 19:20:00,PASEO_ERMITA_DEL_SANTO__CALL_VIA_CARPETANA,53,Latina,https://wikidata.org/entity/Q794954,paseo de la Ermita del Santo,https://wikidata.org/entity/Q28137105,Colisión frontal,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,2.0,N
2019S015339,10/03/2019 22:00:00,AVDA_PORTUGAL,1,Latina,https://wikidata.org/entity/Q794954,Avenida de Portugal,https://wikidata.org/entity/Q26736141,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7.0,N
2019S015475,11/03/2019 21:30:00,PLAZA_ESPAÑA__CALL_BAILEN,8,Centro,https://wikidata.org/entity/Q1763376,Plaza de España,https://wikidata.org/entity/Q101510338,Alcance,,Bicicleta,Conductor,De 35 a 39 años,Mujer,0,N
2019S015481,11/03/2019 21:00:00,CALL_ALCALDE_SAINZ_DE_BARANDA__AUTOV_M-30,94,Salamanca,https://wikidata.org/entity/Q1773521,calle del Alcalde Sáinz de Baranda,https://wikidata.org/entity/Q28070977,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,2.0,N
2019S015537,11/03/2019 20:15:00,CALL_ALCOCER__AVDA_ANDALUCIA,6,Villaverde,https://wikidata.org/entity/Q919536,avenida de Alberto Alcocer,https://wikidata.org/entity/Q26833742,Otro,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,0,N
2019S015559,12/03/2019 9:10:00,CALLE_JORGE_MANRIQUE_-_CALLE_SERRANO,1,Chamartín,https://wikidata.org/entity/Q1766348,CALLE JORGE MANRIQUE - CALLE SERRANO,,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,1.0,N
2019S015623,06/03/2019 9:30:00,PLAZA_CARDENAL_CISNEROS__AVDA_COMPLUTENSE,1,Villa de Vallecas,https://wikidata.org/entity/Q1947988,PLAZA CARDENAL CISNEROS,,Caída,LLuvia intensa,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S015708,08/03/2019 21:04:00,CALL_PRINCIPE_CARLOS__CALL_MARIA_TUDOR,58,Hortaleza,https://wikidata.org/entity/Q1928529,CALLE PRINCIPE CARLOS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,2.0,N
2019S016088,10/03/2019 17:26:00,AVDA_INGENIERO_EMILIO_HERRERA,15,Hortaleza,https://wikidata.org/entity/Q1928529,avenida del Ingeniero Emilio Herrera,https://wikidata.org/entity/Q27277343,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Mujer,7.0,N
2019S016157,15/03/2019 22:00:00,CALL_BRAVO_MURILLO,305,Tetuán,https://wikidata.org/entity/Q1773540,calle de Bravo Murillo,https://wikidata.org/entity/Q5740815,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,2.0,N
2019S016203,15/03/2019 19:45:00,AVDA_CIUDAD_DE_BARCELONA__CALL_SECO,101,Retiro,https://wikidata.org/entity/Q2002296,avenida de la Ciudad de Barcelona,https://wikidata.org/entity/Q5714227,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,2.0,N
2019S016220,16/03/2019 18:35:00,CALL_O_DONNELL,52,Retiro,https://wikidata.org/entity/Q2002296,calle de O'Donnell,https://wikidata.org/entity/Q5740859,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,14.0,N
2019S016322,17/03/2019 10:05:00,CALL_SUECIA__AVDA_CANILLEJAS_A_VICALVARO,1,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,calle de Suecia,https://wikidata.org/entity/Q28972048,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2019S016338,16/03/2019 17:30:00,CALL_ALMAGRO,25,Chamberí,https://wikidata.org/entity/Q1763370,calle de Almagro,https://wikidata.org/entity/Q26844339,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S016359,18/03/2019 0:00:00,CUSTA_SAN_VICENTE__CALL_BAILEN,1,Centro,https://wikidata.org/entity/Q1763376,CUSTA. SAN VICENTE,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,3.0,N
2019S016402,17/03/2019 20:40:00,PASEO_LA_HABANA,39,Chamartín,https://wikidata.org/entity/Q1766348,paseo de La Habana,https://wikidata.org/entity/Q28059068,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,6.0,N
2019S016418,13/03/2019 19:00:00,CALL_DOLORES_BARRANCO__CALL_NICOLAS_SANCHEZ,32,Usera,https://wikidata.org/entity/Q953368,CALLE DOLORES BARRANCO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2019S016463,16/03/2019 12:30:00,AVDA_NICETO_ALCALA_ZAMORA__CALL_JULIO_CASARES,3,Hortaleza,https://wikidata.org/entity/Q1928529,avenida de Niceto Alcalá Zamora,https://wikidata.org/entity/Q62107332,Alcance,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,6.0,N
2019S016482,18/03/2019 14:25:00,CALL_SAN_BERNARDO,43,Centro,https://wikidata.org/entity/Q1763376,calle de San Bernardo,https://wikidata.org/entity/Q5740864,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2019S016549,20/03/2019 10:30:00,PASEO_ERMITA_DEL_SANTO__GTA_PUENTE_DE_SEGOVIA,10,Latina,https://wikidata.org/entity/Q794954,paseo de la Ermita del Santo,https://wikidata.org/entity/Q28137105,Atropello a persona,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,14.0,N
2019S016583,09/03/2019 19:45:00,CALL_LOPEZ_GRASS__AVDA_ALBUFERA,1,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE LOPEZ GRASS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,6.0,N
2019S016649,14/03/2019 11:55:00,AVDA_VICTORIA,11,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,avenida de la Reina Victoria,https://wikidata.org/entity/Q5714243,Colisión fronto-lateral,,Bicicleta,Conductor,De 45 a 49 años,Hombre,0,N
2019S016675,20/03/2019 18:15:00,CALL_SANTA_CRUZ_DE_RETAMAR__AVDA_MIGUEL_HERNANDEZ,20,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE SANTA CRUZ DE RETAMAR,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7.0,N
2019S016679,20/03/2019 15:32:00,AVDA_ENSANCHE_DE_VALLECAS__AVDA_LA_GAVIA,9,Villa de Vallecas,https://wikidata.org/entity/Q1947988,AVENIDA ENSANCHE DE VALLECAS,,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,N
2019S016752,22/03/2019 14:15:00,CALL_ATOCHA,109,Centro,https://wikidata.org/entity/Q1763376,calle de Atocha,https://wikidata.org/entity/Q5492657,Atropello a persona,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,14.0,N
2019S016753,22/03/2019 14:20:00,CALL_HULLA__AVDA_LOS_ROSALES,1,Villaverde,https://wikidata.org/entity/Q919536,CALLE HULLA,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,3.0,N
2019S016943,23/03/2019 12:00:00,GTA_MARQUES_DE_VADILLO__PNTE_TOLEDO,2,Carabanchel,https://wikidata.org/entity/Q1001991,GTA. MARQUES DE VADILLO,,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,6.0,N
2019S016975,22/03/2019 14:10:00,PASEO_LA_HABANA__CALL_SANTIAGO_BERNABEU,40,Chamartín,https://wikidata.org/entity/Q1766348,paseo de La Habana,https://wikidata.org/entity/Q28059068,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2019S016996,24/03/2019 2:00:00,CALL_BRAVO_MURILLO,120,Tetuán,https://wikidata.org/entity/Q1773540,calle de Bravo Murillo,https://wikidata.org/entity/Q5740815,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14.0,N
2019S017107,22/03/2019 16:30:00,CALL_JOSE_SILVA,2,Ciudad Lineal,https://wikidata.org/entity/Q1763694,CALLE JOSE SILVA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14.0,N
2019S017125,24/03/2019 21:45:00,CALL_HORTALEZA,100,Centro,https://wikidata.org/entity/Q1763376,calle de Hortaleza,https://wikidata.org/entity/Q5740911,Alcance,,Bicicleta,Conductor,De 25 a 29 años,Mujer,0,N
2019S017168,19/03/2019 8:15:00,PLAZA_LEALTAD__PASEO_PRADO,1,Retiro,https://wikidata.org/entity/Q2002296,PLAZA LEALTAD,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2019S017198,25/03/2019 12:00:00,CALL_PORTOMARIN,11,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE PORTOMARIN,,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,5.0,N
2019S017217,20/03/2019 16:30:00,CALLE_ALACALA_-_PASEO_DEL_PRADO,48,Centro,https://wikidata.org/entity/Q1763376,CALLE ALACALA - PASEO DEL PRADO,,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,7.0,N
2019S017272,26/03/2019 13:20:00,PLAZA_CIBELES__CALL_ALCALA,4,Salamanca,https://wikidata.org/entity/Q1773521,plaza de Cibeles,https://wikidata.org/entity/Q1537446,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S017287,24/03/2019 12:30:00,CALL_RETAMA__CALL_ACANTO,1,Arganzuela,https://wikidata.org/entity/Q2000929,calle de la Retama,https://wikidata.org/entity/Q28983516,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,7.0,N
2019S017304,26/03/2019 19:10:00,CALL_JOAQUIN_COSTA,6,Chamartín,https://wikidata.org/entity/Q1766348,calle de Joaquín Costa,https://wikidata.org/entity/Q27137371,Colisión lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,N
2019S017367,27/03/2019 22:25:00,PLAZA_EMPERADOR_CARLOS_V__CALL_SANTA_ISABEL,1,Centro,https://wikidata.org/entity/Q1763376,PLAZA EMPERADOR CARLOS V,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1.0,N
2019S017391,26/03/2019 18:55:00,CALL_MANCHA,4,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE MANCHA,,Colisión lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,N
2019S017393,28/03/2019 14:45:00,AVDA_GRAN_VIA_DE_SAN_FRANCISCO,4,Centro,https://wikidata.org/entity/Q1763376,Gran Vía de San Francisco,https://wikidata.org/entity/Q32035437,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2019S017434,27/03/2019 13:10:00,CALL_ARROYO_FONTARRON,483,Moratalaz,https://wikidata.org/entity/Q2076109,CALLE ARROYO FONTARRON,,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S017448,28/03/2019 10:55:00,CALL_FERNANDEZ_DE_LOS_RIOS,33,Chamberí,https://wikidata.org/entity/Q1763370,calle de Fernández de los Ríos,https://wikidata.org/entity/Q26774731,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2019S017501,29/03/2019 17:15:00,CALL_ORENSE,15,Tetuán,https://wikidata.org/entity/Q1773540,calle de Orense,https://wikidata.org/entity/Q26761687,Colisión lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S017566,30/03/2019 10:15:00,GTA_ERMITA_DE_LA_VIRGEN_DE_LA_SOLEDAD,0,Barajas,https://wikidata.org/entity/Q807230,GTA. ERMITA DE LA VIRGEN DE LA SOLEDAD,,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2.0,N
2019S017586,29/03/2019 17:50:00,AVDA_MIRAFLORES,48,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Avenida de Miraflores,https://wikidata.org/entity/Q50281689,Alcance,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2.0,N
2019S017589,29/03/2019 20:50:00,AVDA_RAFAELA_YBARRA,73,Usera,https://wikidata.org/entity/Q953368,AVENIDA RAFAELA YBARRA,,Colisión lateral,,Bicicleta,Conductor,De 50 a 54 años,Hombre,0,N
2019S017608,30/03/2019 19:50:00,AVDA_SECUNDINO_ZUAZO__CALL_CESAR_CORT_BOTI,2,Hortaleza,https://wikidata.org/entity/Q1928529,AVENIDA SECUNDINO ZUAZO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,3.0,N
2019S017644,30/03/2019 13:35:00,CALL_JUAN_DUQUE__CALL_MORENO_NIETO,17,Arganzuela,https://wikidata.org/entity/Q2000929,CALLE JUAN DUQUE,,Colisión lateral,Despejado,Bicicleta,Conductor,De 70 a 74 años,Hombre,7.0,N
2019S017718,31/03/2019 12:15:00,PASEO_CASTELLANA,16,Salamanca,https://wikidata.org/entity/Q1773521,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Caída,Lluvia débil,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2019S017764,01/04/2019 15:23:00,CALL_ALCALA,91,Salamanca,https://wikidata.org/entity/Q1773521,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2019S017801,12/03/2019 10:00:00,CALL_REGUERA_DE_TOMATEROS,39,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE REGUERA DE TOMATEROS,,Caída,Despejado,Bicicleta,Conductor,De 70 a 74 años,Hombre,6.0,N
2019S017808,17/03/2019 11:50:00,PQUE_MADRID_RIO,+00700E,Usera,https://wikidata.org/entity/Q953368,Madrid Río,https://wikidata.org/entity/Q6062341,Atropello a persona,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7.0,N
2019S017836,01/04/2019 16:03:00,RONDA_TOLEDO,10,Arganzuela,https://wikidata.org/entity/Q2000929,Ronda de Toledo,https://wikidata.org/entity/Q6111946,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1.0,N
2019S017848,01/04/2019 18:00:00,PASEO_EMBARCADERO,1,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,PASEO EMBARCADERO,,Colisión frontal,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,14.0,N
2019S017873,02/04/2019 13:50:00,AUTOV_M-607,+01500S,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,AUTOV. M-607,,Colisión frontal,Nublado,Bicicleta,Conductor,De 21 a 24 años,Hombre,6.0,N
2019S017942,25/03/2019 22:45:00,CALL_HORTALEZA,18,Centro,https://wikidata.org/entity/Q1763376,calle de Hortaleza,https://wikidata.org/entity/Q5740911,Atropello a persona,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,2.0,N
2019S017986,16/03/2019 1:20:00,CALL_LUIS_DE_GONGORA__CALL_GRAVINA,1,Centro,https://wikidata.org/entity/Q1763376,calle de Luis de Góngora,https://wikidata.org/entity/Q30318197,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7.0,N
2019S017988,03/04/2019 14:40:00,AVDA_DOCTOR_GARCIA_TAPIA,157A,Moratalaz,https://wikidata.org/entity/Q2076109,avenida del Doctor García Tapia,https://wikidata.org/entity/Q28935864,Alcance,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,0,N
2019S018020,04/04/2019 21:40:00,CALL_GRAN_VIA__METRO_PLAZA_DE_ESPAÑA,80,Centro,https://wikidata.org/entity/Q1763376,Gran Vía,https://wikidata.org/entity/Q1324163,Alcance,,Bicicleta,Conductor,De 25 a 29 años,Hombre,0,N
2019S018185,03/04/2019 16:44:00,CMNO_PERALES,90,Usera,https://wikidata.org/entity/Q953368,CMNO. PERALES,,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2.0,N
2019S018235,07/04/2019 9:48:00,CALL_HORTALEZA,17,Centro,https://wikidata.org/entity/Q1763376,calle de Hortaleza,https://wikidata.org/entity/Q5740911,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2019S018249,06/04/2019 21:25:00,CALL_MIGUEL_ARREDONDO__CALL_ALONSO_CARBONELL,1,Arganzuela,https://wikidata.org/entity/Q2000929,CALLE MIGUEL ARREDONDO,,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Hombre,1.0,N
2019S018298,05/04/2019 10:30:00,CALL_ARRIAGA__CALL_FERNANDO_GABRIEL,69,Ciudad Lineal,https://wikidata.org/entity/Q1763694,CALLE ARRIAGA,,Colisión lateral,Lluvia débil,Bicicleta,Conductor,De 35 a 39 años,Mujer,2.0,N
2019S018345,08/04/2019 15:15:00,CALL_DOBLA__AVDA_POBLADOS,1,Carabanchel,https://wikidata.org/entity/Q1001991,CALLE DOBLA,,Colisión lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2019S018366,06/04/2019 20:15:00,CALL_VICTORIA,4,Centro,https://wikidata.org/entity/Q1763376,calle de la Victoria,https://wikidata.org/entity/Q29001836,Caída,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Mujer,2.0,N
2019S018461,09/04/2019 13:05:00,PASEO_RECOLETOS__CALL_GENOVA,43,Centro,https://wikidata.org/entity/Q1763376,PASEO RECOLETOS,,Alcance,Nublado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S018483,10/04/2019 8:00:00,AVENIDA_CANILLEJAS_A_VICÁLVARO_CON_GLORIETA_M-40,7,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,AVENIDA CANILLEJAS A VICÁLVARO CON GLORIETA M-40,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,6.0,N
2019S018494,10/04/2019 8:35:00,PASEO_FERNAN_NUÑEZ,1,Retiro,https://wikidata.org/entity/Q2002296,PASEO FERNAN NUÑEZ,,Atropello a persona,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,14.0,N
2019S018498,08/04/2019 10:55:00,CALL_DOLORES_BARRANCO__CALL_JUSTA_GARCIA,65,Usera,https://wikidata.org/entity/Q953368,CALLE DOLORES BARRANCO,,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 10 a 14 años,Hombre,7.0,N
2019S018517,10/04/2019 17:20:00,CALL_ALCALA,42,Centro,https://wikidata.org/entity/Q1763376,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,2.0,N
2019S018545,08/04/2019 12:20:00,AVDA_MANZANARES,200,Usera,https://wikidata.org/entity/Q953368,AVENIDA MANZANARES,,Atropello a persona,Nublado,Bicicleta,Conductor,De 60 a 64 años,Hombre,7.0,N
2019S018552,11/04/2019 9:00:00,CALL_SAN_GERMAN__CALL_POETA_JOAN_MARAGALL,1,Tetuán,https://wikidata.org/entity/Q1773540,CALLE SAN GERMAN,,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,1.0,N
2019S018648,12/04/2019 12:10:00,CALL_POETA_JOAN_MARAGALL__CALL_SOR_ANGELA_DE_LA_CRUZ,31,Tetuán,https://wikidata.org/entity/Q1773540,CALLE POETA JOAN MARAGALL,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S018655,12/04/2019 14:15:00,CALL_BARCO,32,Centro,https://wikidata.org/entity/Q1763376,CALLE BARCO,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2.0,N
2019S018656,11/04/2019 16:00:00,CALL_LUCHANA,34,Chamberí,https://wikidata.org/entity/Q1763370,calle de Luchana,https://wikidata.org/entity/Q18170648,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,6.0,N
2019S018787,08/04/2019 8:55:00,CALL_EXPLANADA__CALL_PEDRO_JUSTO_DORADO_DELLMANS,8,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,calle de la Explanada,https://wikidata.org/entity/Q104878437,Alcance,Lluvia débil,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S018901,17/03/2019 12:00:00,AVDA_MANZANARES,196,Usera,https://wikidata.org/entity/Q953368,AVENIDA MANZANARES,,Atropello a persona,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7.0,N
2019S018902,16/04/2019 8:30:00,CALL_SANTA_ISABEL,50,Centro,https://wikidata.org/entity/Q1763376,calle de Santa Isabel,https://wikidata.org/entity/Q2882669,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,5.0,N
2019S018907,01/04/2019 22:44:00,PASEO_DELICIAS,32,Arganzuela,https://wikidata.org/entity/Q2000929,paseo de las Delicias,https://wikidata.org/entity/Q6065662,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,0,N
2019S018950,16/04/2019 18:35:00,CALL_CLAUDIO_MOYANO__PASEO_PRADO,1,Retiro,https://wikidata.org/entity/Q2002296,cuesta de Moyano,https://wikidata.org/entity/Q5794001,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,2.0,N
2019S018960,14/04/2019 16:45:00,CALL_MESON_DE_PAREDES__RONDA_VALENCIA,92,Centro,https://wikidata.org/entity/Q1763376,calle del Mesón de Paredes,https://wikidata.org/entity/Q5686332,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S018985,30/03/2019 9:20:00,AVDA_MIGUEL_HERNANDEZ__CALL_LEON_FELIPE,11,Puente de Vallecas,https://wikidata.org/entity/Q2003054,AVENIDA MIGUEL HERNANDEZ,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,6.0,N
2019S019124,17/04/2019 19:00:00,CALL_DOCTOR_TOLOSA_LATOUR,21,Usera,https://wikidata.org/entity/Q953368,CALLE DOCTOR TOLOSA LATOUR,,Colisión lateral,Despejado,Bicicleta,Conductor,De 65 a 69 años,Mujer,6.0,N
2019S019254,20/04/2019 21:00:00,CALL_GILENA,14,Villaverde,https://wikidata.org/entity/Q919536,CALLE GILENA,,Caída,Lluvia débil,Bicicleta,Conductor,De 18 a 20 años,Hombre,1.0,N
2019S019257,20/04/2019 21:00:00,CALL_SANTA_ENGRACIA,76,Chamberí,https://wikidata.org/entity/Q1763370,calle de Santa Engracia,https://wikidata.org/entity/Q26728109,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
